id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
f0992285-e477-47e6-ae18-a8eca609e906,8598690c-2c36-4ca8-9284-09a3f473b546,Andre Greenfelder,RIF,67403b67588123006467,VISTA,bc11a609edaa840,Banco Caja Social,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,eveline_kuvalis11@yahoo.com,7a7af1fb,5761 Mayfield Road,PERSONAL,,false,16ed1d627ebb5bda67cb,
b17ae171-4f3d-4d40-9ea4-6104c9a2c7a8,038c9d2b-4793-4060-a971-321546135036,Alysa Bednar,PP,fc73c9f0cf3657c13fc7,MASTER,c867affce4c2c31,Banco Colpatria,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,deb354c2,6782 Nelson Street,BUSINESS,,false,,
35b1448b-21db-40a4-a040-5ac2707db579,038c9d2b-4793-4060-a971-321546135036,Ramona Hamill,NONE,fccd66402313255f6ebc,VISTA,85e437635945ac5,Banco de Bogotá,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,brannon.goyette28@gmail.com,2fb120d2,874 Springfield Road,BUSINESS,,false,,
afdf845e-88de-40df-bebf-635f1db815be,41d63e23-ff11-4aaf-9c6c-7529b9baceca,Kaylee Emard,NONE,8c77f4ca66dec6890304,CORRIENTE,5860526d154d724,Scotiabank Colpatria,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,shanon79@hotmail.com,ba6707a1,69719 S Franklin Street,PERSONAL,,false,,
4dfb66b3-aacd-4c81-a205-551d24691f9a,41d63e23-ff11-4aaf-9c6c-7529b9baceca,Okey Bartoletti,CURP,8f416ba577ffe8c785f5,MASTER,085040e0c165958,Banco AV Villas,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mavis.collins@yahoo.com,3edd3dc5,604 Dwight Drive,BUSINESS,,false,db13f32025e563bb77e1,
4d113efe-6e21-4920-bca1-10c238c82475,41d63e23-ff11-4aaf-9c6c-7529b9baceca,Carlo Upton-Stoltenberg,CURP,61570def18a7124f30e9,MASTER,24361c0958a2aeb,Banco de Bogotá,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,elmo_bailey@yahoo.com,8b772251,1928 Schamberger Well,BUSINESS,,false,2c9b4124d429697feb4c,
3991a2ef-5553-48eb-9b02-6bf522cbabd6,87e188fa-e466-49cf-81d2-19eba8d0aae4,Thora Shields,CPF,561b130b2351a4f499a8,AHORROS,462ccab86d0fac6,Banco Falabella,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,abdiel_spinka52@yahoo.com,fa4cd325,38912 Watery Lane,BUSINESS,,false,,
dbce6a4e-a2d6-4e93-9df1-d45290be57bc,5e0b2c8c-3ca7-46fd-84be-2ca84c141458,Armani Block,RN,02cf9a81ce8eec363177,CORRIENTE,2d87fc6eed912e3,Banco Pichincha,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,d0437341,985 Khalil Highway,BUSINESS,,false,af8dbd52783200a98a5a,Bancolombia
4222754e-d942-46f4-a199-778ab5c1ff43,5e0b2c8c-3ca7-46fd-84be-2ca84c141458,Ricardo Tremblay,NONE,096685b4ee41a41ba949,CORRIENTE,4aec20cc3ce6f5d,BBVA Colombia,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dimitri6@yahoo.com,024b4343,1652 Jedidiah Forge,PERSONAL,,false,,
d829949f-75a4-49ec-b44b-e79254d70789,4259639c-fe1c-4c1f-a2e0-42db2e1b165f,Destiney Blanda-Feil,CJ,8177d9bb472cc764b36f,VISTA,d9a1c1c5ac1ecbb,Banco Santander,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,valentine.beier@hotmail.com,cf467d6b,2031 E 6th Avenue,BUSINESS,,false,,
945b26b0-81cb-4d94-ad62-0dfc765ed4a4,4259639c-fe1c-4c1f-a2e0-42db2e1b165f,Dale Gorczany,CI_VE,320aa4acff52e0afec0e,MASTER,0b88997cf7e2646,BBVA Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,dddd6cb5,966 Hand Coves,PERSONAL,,false,,
1d673edc-a725-4ced-827b-3ffc939cade3,4259639c-fe1c-4c1f-a2e0-42db2e1b165f,Kale Beer,CUIT,3f8191f2abb5030a4f09,VISTA,b20b48b4a429b88,Bancolombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ashtyn43@yahoo.com,49b8e895,2555 Sycamore Street,PERSONAL,,false,,
eed9b29d-8536-4cd8-94ee-7e7281cafd3e,6754f4f8-d26e-4629-a427-5e82cc44acb8,Uriah Kuphal,PASS,15454865e586e40ffcae,CORRIENTE,5fa2769e3b81229,Banco Popular,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,4c60dfcb,8048 Lawson Flat,PERSONAL,,false,,
bdd5b85c-b794-44ee-b908-3d25bbd469bf,b6de41aa-98ef-49c9-a627-c3f0096b3d0a,Jamarcus MacGyver,RIF,8a1ec2f60f9e425c8f83,AHORROS,4530462852ae8bb,Scotiabank Colpatria,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,teresa_feest@hotmail.com,c89d36fb,593 N 4th Street,BUSINESS,,false,,
76be4e87-62fd-42b2-aa3a-98fcf7837e2e,b6de41aa-98ef-49c9-a627-c3f0096b3d0a,Pat Kreiger,RUT,be9bad778f3f433ca30f,VISTA,a8971665c527c0c,Banco Santander,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kaitlin_toy85@hotmail.com,c8080b64,915 Janick Square,BUSINESS,,false,d435bf48f8e1f65b518a,
79a3883c-1723-4a7a-acfb-4f9cee59d566,d748832a-18df-4bd3-b336-266f83acffbe,Lela Blick,ID,2d3c80c6422ce5b3b26c,VISTA,e11c3adfdd65c8e,Banco Popular,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,joany95@gmail.com,738e1f54,797 Kingfisher Close,BUSINESS,,false,,
d954beec-dd2e-4471-b168-b798c2e876ba,d748832a-18df-4bd3-b336-266f83acffbe,Heath Keebler,NIT,cbd0811e869e1b2be904,AHORROS,5ac82cfcecc78f9,Bancolombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,527c9f4e,50214 Daron Run,BUSINESS,,false,,
db5c05e9-1c95-4b41-8c10-4814b1c376d8,d748832a-18df-4bd3-b336-266f83acffbe,Richmond Frami,CJ,7a0b34affae3caf1417c,CORRIENTE,b66e973cf02d8aa,Banco Santander,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,c40a6903,658 Hickory Street,PERSONAL,,false,,
013522f4-44b2-409b-8a59-262f19b6e5cb,6fd6a913-085c-4594-975a-54070deed98b,Blanca Bosco,CE,b465ef405afff418fe15,VISTA,2632054d1bc3fb0,Banco de Bogotá,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,evan5@hotmail.com,9334085d,1929 Bobbie River,PERSONAL,,false,3dd2aa8c5ba7e6608a0f,
fcb4b8b6-712e-4c47-84ab-766cd2cdbb27,6fd6a913-085c-4594-975a-54070deed98b,Meredith Gutkowski,CUIL,c7100461f39e92799d86,CORRIENTE,6dff0520e62aa5a,Banco de Bogotá,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kathlyn_welch-goyette94@gmail.com,8132d2a1,2319 Leffler Parks,PERSONAL,,false,,Banco Pichincha
972ffdd1-028a-4afa-8828-0f6b9e367ba3,c9902a30-0fa8-4740-9c81-280b5c309e16,Kayla Beahan,PP,0d74e27704a9944e8ddd,CORRIENTE,a4864ac6613ff01,Banco Caja Social,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,raphaelle_kessler@gmail.com,1e869434,96545 Kaylin Forges,PERSONAL,,false,ece9e80d686558bfffc5,
0c18db94-9190-491e-b441-71f52b0c5ae6,c9902a30-0fa8-4740-9c81-280b5c309e16,Elijah Okuneva,CNPJ,119c32c6685b5d9fb0c3,MASTER,ace1ac406dfddd4,Banco Falabella,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,michel.kautzer@gmail.com,01d46439,878 Tremblay Junctions,BUSINESS,,false,,
7edd31e7-7128-4aee-a462-083c5916b6e2,c9902a30-0fa8-4740-9c81-280b5c309e16,Assunta Heller,CC,5098d10a018f7aea3e65,CORRIENTE,2132b1be9262813,Banco de Bogotá,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,80f81722,495 Camilla Ports,BUSINESS,,false,b3985a2431ec4ac9ab5b,
dd4c0eb5-0da7-4c6a-84c0-bd4835971c3a,94cc0d14-f06c-465d-bdca-fdf5eb1942ee,Kendra Hintz,PPT,a8719390066ca4c9e961,AHORROS,3d8a991bd512304,HSBC Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lavon68@gmail.com,b72de356,94215 Veum Union,PERSONAL,,false,,
7c63e932-bf37-4c9f-9888-3e9efa8daa94,94cc0d14-f06c-465d-bdca-fdf5eb1942ee,Vilma Hilll,CUIL,b1220eb6a1068faa085c,AHORROS,6e878d036875633,BBVA Colombia,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,4882f368,6956 Dickinson Path,BUSINESS,,false,,Banco Colpatria
0f86ab4c-e847-4b3e-aaa4-b02e51b4ce46,94cc0d14-f06c-465d-bdca-fdf5eb1942ee,Zaria Daugherty-Sipes,RUC,dba1abac2acf67619229,VISTA,bc475ed686a6dbc,Banco Falabella,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,elody.okuneva71@yahoo.com,5de5bb8a,68033 Lake Avenue,BUSINESS,,false,,Banco Santander
426ee334-3490-4ccb-add0-8ec628305e93,be105020-bd86-46db-b3a1-fa01dff38509,Price Breitenberg,CUIT,f54983dc0e76c0d3fdbb,VISTA,3f18f932c1c1238,Banco Caja Social,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,0904ec47,8273 Landen Cove,PERSONAL,,false,,
957d8057-0aef-4cf0-8d83-0367b578c309,be105020-bd86-46db-b3a1-fa01dff38509,Madonna Schneider,ID,9c314505792ea12ffdb0,AHORROS,546032de4e7aa61,BBVA Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,2d973fbc,149 Kory Junction,BUSINESS,,false,,
e6045e9e-d97d-41d4-ad9a-bdd4cd6094ab,be105020-bd86-46db-b3a1-fa01dff38509,Roger Ernser,RIF,8b567d2ea581f9b19053,AHORROS,e761ee738d3c431,Banco Caja Social,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,claude.bernhard-miller@yahoo.com,04cefd9e,2101 Crooks Estates,PERSONAL,,false,,
3efd8e0a-f6e3-4cce-8ec1-243083aa67e4,4a9934ea-183e-4c0b-a5f1-1e2766ba71bd,Kurtis Schimmel,SSN,f2a32ec75e7c7de6d7b4,CORRIENTE,9ee324628a6b29a,Banco Colpatria,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,madisen.osinski65@gmail.com,1c9fd08b,1732 Sipes Freeway,BUSINESS,,false,,
2668354c-c82e-445a-9684-34f67b3d8274,98436d9b-41e7-4d5b-9e70-000f653ed2fe,Wilton Hermann-Zboncak,CC,d182e73a1bfbc3d4432d,MASTER,5a09cfeacb28117,HSBC Colombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,grace_weissnat@hotmail.com,626e6aa5,2578 Poplar Avenue,PERSONAL,,false,c4ef7f48569b0ecfba42,
13b5bfe3-341b-4f33-8c77-df851cc328f8,98436d9b-41e7-4d5b-9e70-000f653ed2fe,Ransom Fahey,CJ,e60849f2473b81aa9078,MASTER,23d0dc2b5a8358a,BBVA Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,erna.heaney92@hotmail.com,026325c3,19574 Weldon Bridge,PERSONAL,,false,21c0f12a1f36c4ed5589,
c09907c2-126f-4f88-aeba-4d47756ccb72,98436d9b-41e7-4d5b-9e70-000f653ed2fe,Marjorie Gulgowski,RN,19fe6db19f493ef4781e,MASTER,41f269444c43b35,Scotiabank Colpatria,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,f7b4999c,2663 Koelpin Isle,PERSONAL,,false,,
f5a853ab-7f91-47c7-ac21-51d93463a81b,ef34e4ff-12af-4154-98a9-19f8560e18db,Dariana Ratke,RN,ab6dd55b34fb78574eb2,MASTER,808bf18fc1c287d,Banco AV Villas,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,raquel.wehner@yahoo.com,c38d458e,4547 W Franklin Street,BUSINESS,,false,,
506aa74c-da38-4c7c-b767-76cdb0bfa792,8b3a2924-b419-4151-9503-00acfd15502b,Katharina Jerde,ID,0cf5d01d996cad2dc672,AHORROS,1dfd9050877abfa,Banco Santander,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,6b109554,28106 Nona Harbors,BUSINESS,,false,,
a5a1bd6a-6fcf-4302-a05d-0298ea691394,8cf88610-d261-403d-9f69-0154ebe68c9b,Candida Funk,CR,50546c8837b434f16825,AHORROS,4abc6d2d64d8a21,Banco Colpatria,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,soledad92@hotmail.com,8c92826a,947 Chadrick Common,BUSINESS,,false,b54068cc6646218e80e9,
10035fbf-17f6-40ae-9481-23df728ecb69,8cf88610-d261-403d-9f69-0154ebe68c9b,Dorian Schroeder,CJ,0bab62f917949e588dfe,VISTA,520a902a06425fb,Banco AV Villas,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,bettye75@hotmail.com,dd87ffd5,237 S Park Street,PERSONAL,,false,,
5113143f-d559-48b9-b2b3-df6cb3b2d931,8cf88610-d261-403d-9f69-0154ebe68c9b,Loyal Spencer,CNPJ,82da6b6ffed87fb4c9a2,AHORROS,10d2e3641e3741b,Banco AV Villas,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lessie.grant10@hotmail.com,71f8e7c1,129 Rollin Extensions,BUSINESS,,false,,
36f8757a-3451-4417-9b04-1e67b7ff081f,eb4fabc7-c8b3-43bc-b9bf-f20a183ea792,Benjamin Considine,CUIT,03eaa1440b0fcbd450d0,VISTA,88a74f61b7902e5,Banco Colpatria,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,virgil_kerluke97@yahoo.com,5f3ec38d,51016 Willow Grove,BUSINESS,,false,077449e21931f0d9bda4,
956f888c-57ff-4cd4-ae87-f8e7ba24c279,eb4fabc7-c8b3-43bc-b9bf-f20a183ea792,Jeanette Huel,NONE,ee99d8b742c4cfbc6176,VISTA,d797fb93f5de0b1,Banco de Occidente,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cathryn.torp@hotmail.com,cac81bbf,9891 Gorczany View,BUSINESS,,false,,
cf8c14b0-e3a0-4738-8d5c-eae86268259e,eb4fabc7-c8b3-43bc-b9bf-f20a183ea792,Maymie Kuhn,CURPE,260d882872e52e524bfb,VISTA,23d292874f1073a,Banco Caja Social,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ef294a7c,650 Hauck Views,PERSONAL,,false,,HSBC Colombia
565bf552-95e0-4d92-aa9a-37db352c4ca8,3567219e-af90-4762-be13-b29873b9dd41,Robb Reinger,NIT,d60b07936d68e46ba790,CORRIENTE,51afea7da1a46ef,Scotiabank Colpatria,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,giovanny.heidenreich@hotmail.com,94b66594,61587 Loy Knolls,PERSONAL,,false,dabdb10dc682d7555e52,
76a92950-f648-493d-ac70-6fcb317ee2e7,23c249dd-4aa0-4e17-b884-94187296165a,Broderick Kautzer,DNI,e572ba95ada2cb97a99c,CORRIENTE,446be9353a40fe5,Banco Falabella,AR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,maribel57@yahoo.com,ccbc6e03,815 Rey Turnpike,PERSONAL,,false,,
8dfc0fe2-0637-4dd1-8e0d-8dd7847522e2,23c249dd-4aa0-4e17-b884-94187296165a,Everette Quitzon,CNPJ,5b14013bd25059312598,MASTER,29d04b63cd18549,Scotiabank Colpatria,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,avery.nikolaus@gmail.com,aab66846,4143 Martin Luther King Drive,BUSINESS,,false,,
60775a04-6cd1-447f-9ba7-883998c11cd0,3fbf0c61-fc8e-45d3-a215-2acfd19d8de8,Kamille Bauch,CI_VE,33441bc0930af914e239,AHORROS,4c42966be55f623,Banco Popular,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rolando16@gmail.com,777e6e60,363 Moore Crossing,BUSINESS,,false,,Banco Colpatria
f2635823-4f8a-4074-8e65-00eada78d113,3fbf0c61-fc8e-45d3-a215-2acfd19d8de8,Jada Halvorson,RUT,1a0961866b7551c5826c,VISTA,aca7f66456a1315,Banco Pichincha,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ron.bins@hotmail.com,e3b01b5b,498 Shanahan Hollow,PERSONAL,,false,,
93f5b606-27f3-4cee-ae22-9b7df7c7bfca,3fbf0c61-fc8e-45d3-a215-2acfd19d8de8,Alaina Beatty,RIF,c13294a505bc6e01feec,MASTER,552394b4d56e467,Banco Pichincha,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,marina.quigley@gmail.com,357174a1,559 Schinner Fork,BUSINESS,,false,,
f1ad0135-ceab-44b8-ad1c-272d6c8593d3,83ae53e8-4a9b-48b6-8327-a4dfd99adc08,Daniella Murphy,RUC,8b3ff7ad73a52939924c,VISTA,c734e5fbf9b0cb5,Bancolombia,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,aditya_schamberger@hotmail.com,1f5657d9,7437 Howard Street,BUSINESS,,false,,
80a62eb6-24c7-44e0-9bab-7aa296446ea1,94ebb2e9-f242-4ae3-bcf6-d24f0c67b60c,Ursula Keeling,CI_VE,a91523a2e3658e13f997,VISTA,345f226f239e713,Banco de Occidente,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,elenor99@hotmail.com,3855c110,6670 The Green,PERSONAL,,false,,
1dac574f-f99b-417a-b762-e884ac1b14a0,94ebb2e9-f242-4ae3-bcf6-d24f0c67b60c,Renee Herzog,RUC,058727507d95c01c29d6,AHORROS,36c01eac9b343cc,Scotiabank Colpatria,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,glen0@hotmail.com,b3ffe478,753 Napoleon Estate,BUSINESS,,false,,
bcdf68f9-c79a-4f79-bef7-56dbb1ea385d,7f237449-447a-4378-9341-f62b4a410aca,Modesto Gleason,PP,7d88d63c2339288c7330,AHORROS,4cd08ea2390e159,Banco de Occidente,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,frieda17@gmail.com,42645f3d,75030 Darrell Parks,PERSONAL,,false,,
5b41cbfa-fda8-41b9-937d-5ec11e164fc8,7f237449-447a-4378-9341-f62b4a410aca,Oran Skiles,CUIT,0ec5d43a3d199df27abc,VISTA,21c7f8939844366,Banco de Bogotá,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,salma_lubowitz75@hotmail.com,4ec8fa57,469 Alexis Isle,BUSINESS,,false,,
7f47c0d8-b84e-4d1f-b34b-cbb220937c43,68430142-1e12-48a3-82c7-191cf4a28d35,Zola Feil,ID,a7c18b3bfb793aa018a8,VISTA,ca92a1df1e3c2b5,Banco Santander,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sadie64@gmail.com,0518fe38,8296 Senger Greens,PERSONAL,,false,,
5ef2c491-86ef-44c9-be4b-751d3aabc21d,68430142-1e12-48a3-82c7-191cf4a28d35,Melisa O'Hara,CJ,e023641f6d0530474c4b,MASTER,ed657b6fa98c684,Banco Popular,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,6ab83327,569 Manor Way,BUSINESS,,false,d29d169e12df847103ba,
fc8760f7-d46d-4c5d-b414-7643be58b6a4,68430142-1e12-48a3-82c7-191cf4a28d35,Elyse Turner,CUIT,473760d35485c38caca7,CORRIENTE,9102fabc505bc47,Bancolombia,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jeanie47@yahoo.com,442a0489,7361 S Union Street,BUSINESS,,false,,
7d88b2d7-753b-463d-b127-5ab9ad7a21ef,52247c1b-9b28-4ee4-ba22-27881b3feaa8,Sister Russel,DNI,e527c68850a31416e0f4,CORRIENTE,c0ad739f35acc4d,Banco Falabella,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,4c28010e,49984 E 10th Street,PERSONAL,,false,a2fd2c946142fbf21bb3,
403174be-3108-43ae-9193-033c3118a43f,52247c1b-9b28-4ee4-ba22-27881b3feaa8,Emilia Gislason,CC,7e9f987c0e384c03b6ae,VISTA,50dea1972f3563c,Banco Colpatria,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,miracle_powlowski85@hotmail.com,3f896cd7,916 9th Street,BUSINESS,,false,,
bcdc418b-29d2-45c3-b38f-d9eecb91a8ae,98bdb900-b265-40ef-add5-4e85f8ede894,Reymundo Donnelly,RUC,96c43b5f34eb2e8ac09e,MASTER,4e19709d2b8181c,Banco Falabella,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,delia_green@gmail.com,bf7bf6ad,2723 The Mews,BUSINESS,,false,,
e5e7aa86-fbbf-4df4-8895-69229bcce0cc,98bdb900-b265-40ef-add5-4e85f8ede894,Hailee Maggio,RUC,725432f0788692d865dd,AHORROS,bbd13f60cc7eacb,Banco Popular,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dariana.fadel0@gmail.com,11bee7d5,30476 Ashlynn Grove,BUSINESS,,false,,
6ee647e5-de6e-45b9-81e6-720617f59f99,98bdb900-b265-40ef-add5-4e85f8ede894,Clay Lesch,DE,c514b30d0dc9400e0879,AHORROS,e4ad3a2410c1e25,BBVA Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,marisol85@yahoo.com,b1984f43,57283 Oak Street,BUSINESS,,false,,
49ca5aab-a3b6-4681-ac02-f68ca2aa49d2,1245c9ea-fa50-49d5-a3e7-ef64f370bf83,Precious Nikolaus,NONE,d6d234d88efe61d24e83,AHORROS,82b368dc2de0d73,Bancolombia,AR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e057655a,882 Hailey Rue,BUSINESS,,false,4f82c0975c9873080388,
f470cdcb-1c08-4c8d-83f2-14f25b082956,d4e116ac-2bfd-4689-94fb-bef95da45b03,Laverna Morar,PP,162a68c56501ab64005e,VISTA,ac38a68d7287eff,Banco Pichincha,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,herman_lueilwitz85@hotmail.com,0bf69cfa,465 Bell Lane,BUSINESS,,false,,
23745aa5-09ad-4f0a-8ab3-1b4554b4a92a,c4b90ddb-247c-4699-ac93-c91185bb840c,Prince Adams,DE,fc9a7593097192c66977,MASTER,e4e2176f287f5b4,Bancolombia,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,fe25682f,4494 Old Road,PERSONAL,,false,,
0e1d3768-1ed3-4a37-a4fe-8e27e05e0384,c4b90ddb-247c-4699-ac93-c91185bb840c,Lee Cummings,CR,f73498f870f73696ab15,VISTA,86ffb92e94d1f07,Citibank Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,af823cbb,197 Ian Freeway,PERSONAL,,false,480eac4d2db06efedbdd,HSBC Colombia
5dee2597-f462-437e-aa57-d6aaf98ab38e,c4b90ddb-247c-4699-ac93-c91185bb840c,Marques VonRueden,CUIT,07486140ce4911703496,MASTER,47730ee005c3335,Banco Popular,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,zelda_daniel19@yahoo.com,e846a921,6954 W Broadway Avenue,BUSINESS,,false,,
88112cdd-7f48-4d25-8039-8fce62221b3b,cec0f085-c5b4-41fe-be6a-9497bfa7693f,Zackary Marks,CC,cbca302cdc2fa2f56812,CORRIENTE,abb460cbd56b809,Banco Pichincha,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,dc1d93fb,63148 Wiegand Falls,BUSINESS,,false,,
079c0343-88a7-4966-b358-8a8a28392bb4,f13cc121-a852-4e74-9893-53057b9b577b,Jalon Shanahan,PASS,a05effe7b429574deef3,AHORROS,2fae274ca808857,Banco Pichincha,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,15aca5cb,8678 W Bridge Street,BUSINESS,,false,29dfee34827f609fab1e,Banco Caja Social
13a8db0e-c094-40e2-ae3a-4ff7c94c6dcc,f13cc121-a852-4e74-9893-53057b9b577b,Stanton Jaskolski,NONE,834d02b6ac75dbca0c28,VISTA,96208361390d92d,Banco de Occidente,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ccf02b35,4969 N Court Street,PERSONAL,,false,,
8aab8953-e014-451c-85ab-6dcd99280f52,387f8c22-78ad-4beb-ad9a-777eb4a03279,Sigmund Jacobson,CJ,45ab1fb41e59736f5253,AHORROS,99fd10cbc79cc5b,Scotiabank Colpatria,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,elyssa50@yahoo.com,75b1ee70,276 Barrows Oval,PERSONAL,,false,,
4f9b0559-f016-48f6-b962-012c9d56e4a1,387f8c22-78ad-4beb-ad9a-777eb4a03279,Napoleon Kuphal,RUT,88aacf408ba06e071635,AHORROS,d28a846a02e60a7,Scotiabank Colpatria,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,ca4516d9,512 E 4th Avenue,PERSONAL,,false,,
6047602c-0575-49a1-8e62-0fea3a04eb3e,387f8c22-78ad-4beb-ad9a-777eb4a03279,Trystan Buckridge,CURPE,a8b1569f3761633c98ac,MASTER,e48c347d96af647,Banco de Occidente,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,felipa86@yahoo.com,779dd2d1,2857 Jast Way,BUSINESS,,false,,
e1715fc4-b4b4-4f8c-b0cc-ef52f2d003c5,6b61893b-57d5-4026-847c-50bc9ff5de5f,Terrance Renner,CI,8e1de175150130831e77,MASTER,1cdb13e1e5bc949,HSBC Colombia,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,nathanael_brakus@yahoo.com,36c0d8dc,816 Adah Curve,PERSONAL,,false,,
93df1afb-8888-4eb9-923d-fe408d93fc80,a5d80483-5945-46f2-9869-655fa70b2c26,Tracey Walker,SSN,4b03900738890be8240e,VISTA,4b6ef7166381e42,HSBC Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jamir_macejkovic@yahoo.com,332d5452,58660 Doyle Lane,PERSONAL,,false,,
