id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
f4caa12d-618b-48a1-a1e5-96741bec52e1,myrna4@hotmail.com,fd4036f3-aff1-4d26-8db8-b2ce91f9e1ab,,2024-12-14T23:01:40.686Z,2025-07-18T01:38:15.094Z,2025-08-05T20:39:25.113Z,CO,,false,PENDING,,false,false,,false,true,true,true,false,+623769322062,true,,KYC_FAILED,false,false,false,NOT_NECESSARY,ARS,false,CREATED,4,false,false,false,REJECTED,false,,MEDIUM,,false,,true,true,false,true,false,false,,false,false,,false,false,,,11.141.101.234,false,2,false,false,false,false,v1,334c7a98-072b-442c-a37e-0fa2d5ad75e7,,2025-05-07T21:37:12.601Z
2292c9b4-215d-4dcf-a437-b2babf0564bc,sofia50@yahoo.com,03e5955b-a100-49dc-8998-cda278905460,,2025-05-31T13:51:50.947Z,,2025-08-05T20:39:25.113Z,MX,,false,,2025-07-25T10:34:25.956Z,false,true,,true,true,false,true,true,,false,,,true,false,false,ACCOUNT_CREATED,ARS,true,,4,false,true,true,APPROVED,false,,LOW,,false,,false,false,false,false,true,false,,true,false,,false,false,,,,false,4,false,true,false,false,,,,
1051544f-3202-4603-ae55-8b9b9f5d9a12,camryn_hodkiewicz@gmail.com,94b6a4fa-f356-424e-840c-8af470a1f319,,2024-10-23T15:30:52.480Z,2025-07-23T23:33:00.025Z,2025-08-05T20:39:25.113Z,VE,https://avatars.githubusercontent.com/u/84335640,false,APPROVED,,false,false,,true,false,false,false,true,+645255431344,true,ec353ef5-ace2-4503-87e3-8e883cbee5a2,,true,false,false,CREATED,USD,false,,3,false,true,true,PENDING,false,,HIGH,,false,PROOF_OF_RESIDENCY_SENT,false,false,false,false,true,false,,true,false,,true,false,,,,false,2,false,true,false,true,,8b08fb68-58f0-4316-b3e8-06f06dd2595e,,2025-07-03T04:29:53.174Z
bb884102-503f-4eca-8cd7-3ef637dedbad,carey.deckow4@hotmail.com,c110ae7e-9e6e-4614-b0be-baa1839c0823,,2025-04-29T08:06:36.514Z,,2025-08-05T20:39:25.113Z,EC,https://avatars.githubusercontent.com/u/62644754,true,,2025-07-27T18:42:56.602Z,false,false,,false,false,false,true,true,+828929780706,true,3dee1d1b-3565-4b42-b0a5-e613d7805791,,false,false,false,COMPLETED,COP,true,,1,false,true,true,,false,,MEDIUM,,false,,false,false,false,false,false,false,,false,false,,false,false,FRAUD_SUSPECTED,,,false,4,false,false,false,false,v3,,6fad6c0b-c55f-475a-b41e-2fa4f00a20dd,2025-07-12T10:29:18.975Z
1fdf4f54-cbca-4235-9adc-697be4afe869,giovanny73@gmail.com,c173667c-bfb8-4bc6-9b0b-f526dd39749f,,2024-11-04T05:42:04.724Z,2025-07-16T01:32:47.995Z,2025-08-05T20:39:25.113Z,UY,,false,REJECTED,,false,false,,false,true,false,true,false,,true,,,true,true,true,COMPLETED,ARS,false,,0,false,true,true,,false,,MEDIUM,,false,,false,false,false,true,false,false,077722eb-5594-41c4-a304-cf363300d94a,false,false,,true,false,,,,false,2,false,true,false,true,v1,,232bb565-3781-4861-8b9d-3d83b8dcdb4e,
949f21b5-81d7-4ba3-95fe-9be4b547e8ca,jennings_hammes77@yahoo.com,d40dd0b9-28ed-441b-a565-57d837664b7e,,2024-08-18T01:47:20.564Z,2025-07-22T18:31:52.953Z,2025-08-05T20:39:25.113Z,CO,https://avatars.githubusercontent.com/u/97846799,false,,,false,false,,false,false,false,true,true,,false,,,false,false,false,YUSDC_TO_USDC_TRADED,EUR,false,,1,true,false,true,APPROVED,false,,MEDIUM,,false,REJECTED,false,true,false,false,false,false,,false,false,+58801868206,true,false,INFORMATION_MISMATCH,,ba7a:f42c:ad62:d142:1df2:aa47:f4b2:18f0,false,0,false,false,true,true,v1,,,
d20cea07-2f17-44a9-80a0-9aea1cfab0f9,sidney_green@hotmail.com,3709c80e-2ba2-4965-a015-746c69031e7e,,2025-02-05T12:23:56.474Z,2025-07-26T14:23:05.804Z,2025-08-05T20:39:25.113Z,PY,,false,,,false,true,,false,false,false,false,false,+439676578239,true,7f2f17ee-0e87-40c5-8eb6-652c75f84d56,,false,false,false,YUSDC_TO_USDC_TRADED,COP,false,,3,false,true,false,,false,,LOW,,false,ISSUED,false,false,false,true,true,false,deb70b6d-8a9b-41cb-9373-02849f771436,false,false,,true,false,DOCUMENT_EXPIRED,,c4a6:0e65:cec8:bb6a:2acf:9404:ae88:dcea,false,0,false,true,true,false,,,,
907ee75e-90b9-4128-ab65-2dd24972ec37,eunice_okeefe@gmail.com,edd99aa2-b42e-4bbc-b933-dd8028726602,,2025-04-20T16:28:47.479Z,,2025-08-05T20:39:25.113Z,PY,,true,APPROVED,,false,true,7bbcab4a-c98b-4319-a333-fedcfe36238c,true,false,false,false,true,+740397141117,true,a0167c6f-ecca-4d04-b8ab-02a247f3bed3,,true,false,false,CREATED,USDC,false,,4,false,true,false,APPROVED,false,,MEDIUM,,false,,false,false,false,false,true,false,,false,false,,false,false,,,,true,4,false,false,false,false,,382cea13-aa74-4cdf-ab51-c2f6bf59d7a4,,
8940468c-add3-4460-8e71-fd4539b01f10,brielle.ruecker45@yahoo.com,2eac2978-2c50-46d2-b08e-ab7826df902f,,2025-07-05T21:33:33.397Z,2025-07-20T18:32:07.017Z,2025-08-05T20:39:25.113Z,BR,,false,,,false,false,,false,true,false,false,false,+383602181677,true,9f8a9321-84b2-45c7-98de-767db5905663,,true,false,true,YUSDC_TO_USDC_TRADED,ARS,true,,0,true,false,false,REJECTED,false,,VERY_HIGH,Careo damno denuo totam.,false,,false,true,false,false,false,false,,false,false,,false,false,,,,false,0,false,false,true,false,v3,,,2025-05-10T08:46:38.556Z
15842742-c5a3-4215-b9fc-8edd42515db8,mike81@hotmail.com,68a8c130-68e6-4d1e-aafa-e92b914de8b3,,2024-12-30T19:33:17.754Z,,2025-08-05T20:39:25.113Z,VE,,false,APPROVED,2025-07-30T12:57:27.707Z,false,false,,false,false,false,false,false,+465844908361,true,,,false,false,false,OLD_BALANCE_MIGRATED,BRL,false,,0,false,true,false,REJECTED,false,,HIGH,,false,,true,false,false,false,false,false,,false,false,,false,false,,,de9b:1ec5:fb6f:71a2:9e3a:0fad:0f5f:9f0c,false,0,false,false,false,false,,,,
75256cb3-54dc-4dfc-b7b6-9b05e78b8f29,eduardo_mann@yahoo.com,8dc96c91-3582-4e13-97ef-3ae9d3a5192d,,2024-10-15T01:47:15.742Z,2025-07-17T17:06:35.003Z,2025-08-05T20:39:25.113Z,CL,,false,PENDING,2025-08-01T19:30:23.358Z,false,false,70fdd9b3-1765-4bb3-a362-567860bb21b4,true,false,false,false,false,+970470977571,false,83622f01-2bf5-4a06-85fa-d3db6d2b35cd,,false,false,false,ACCOUNT_CREATED,USDC,false,,1,false,true,false,,false,,LOW,,false,,false,false,false,true,false,true,,false,false,+58361123796,false,false,,,100.151.174.101,true,1,false,false,false,true,,,3ecd0091-ab84-4327-9600-144342e46da1,
dec7a181-8ae2-4ace-a7d6-834286ea2cf9,jana76@hotmail.com,7b9b395c-5955-4fd9-8da3-b3d515ef09b4,,2024-09-22T18:24:09.684Z,2025-07-08T07:04:19.927Z,2025-08-05T20:39:25.113Z,PY,,false,APPROVED,2025-07-25T06:24:57.853Z,false,false,,false,false,false,false,false,+323713697315,false,,,true,false,false,COMPLETED,USD,false,KYC_DOCUMENTS_SENT,4,false,false,true,,false,,LOW,,false,,false,false,false,false,false,false,,false,false,,false,false,,,,false,0,false,false,false,false,,,d6a2a3f1-bbfe-4bdb-9e5e-0cc919559547,
6e0ddfa0-cd92-4d03-81e0-bcb22056f42e,whitney.littel@hotmail.com,42106bf7-889d-408e-ba41-c8c48fa850c2,,2025-01-08T09:15:41.032Z,,2025-08-05T20:39:25.113Z,BO,,true,,,false,false,,false,true,false,false,false,,true,,,false,false,true,YUSDC_TO_USDC_TRADED,USDC,false,CUSTOMER_CREATION_ERROR,1,false,true,false,,false,,LOW,Comprehendo nisi voco blandior voluptates sonitus aggredior.,false,,false,false,false,false,false,false,,false,false,+58248214555,true,false,,,,true,1,false,false,false,false,v2,,,
d7af5238-0f5f-410b-91fe-8a9d10d4892e,jorge_pacocha33@gmail.com,d8d8317f-1690-4553-9713-ebd5da7620a1,,2025-01-23T11:30:37.276Z,,2025-08-05T20:39:25.113Z,MX,,false,REJECTED,2025-07-07T00:19:27.415Z,false,false,a7e2eef6-af5b-4150-a2c9-4c045819e312,false,false,false,false,true,+582424955488,false,e1e4b9e7-702f-492e-83f2-10c930a7b49c,,false,true,false,YUSDC_TO_USDC_TRADED,BRL,false,UNDER_PROVIDER_REVIEW,3,false,true,false,REJECTED,false,,LOW,,false,,false,false,false,true,true,true,,false,false,,false,false,,,,false,2,false,false,false,false,v3,19bbc1c9-4b82-494f-a0ff-b2a17ec3304a,,
1351db37-f183-45cd-b504-fec38f2f1f85,randall40@hotmail.com,d9a14d6a-b108-4f4d-9d1c-e9c5a9fca4c8,,2024-12-11T05:14:57.774Z,2025-08-01T23:16:39.934Z,2025-08-05T20:39:25.113Z,MX,,false,APPROVED,2025-07-14T17:45:12.802Z,false,false,732dc411-09fb-4ed0-88d5-64c705d342f5,true,true,false,false,false,+893863565719,false,9d3d82ed-ba06-4337-933d-bf776ed687a6,SUSPICIOUS_ACTIVITY,false,false,false,PENDING_BALANCE_CLAIMED,EUR,true,,2,false,false,false,REJECTED,false,,MEDIUM,,false,,false,false,true,false,false,true,5a4d0614-c390-4a8c-bd00-791aa7ddb34c,false,false,,false,false,,,111.229.28.218,false,2,false,false,false,false,,,cb441838-7778-4241-9fc8-f4ad5ddb8be0,2025-06-12T13:54:58.054Z
122824b5-7bdf-4a01-bc99-db1b3b9048fa,gregg.nader@hotmail.com,be8dfa8d-cee5-4771-b6b4-94cc6bac4eca,,2024-11-15T11:09:38.732Z,2025-07-12T19:28:59.960Z,2025-08-05T20:39:25.113Z,UY,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/303.jpg,true,,,false,false,3a5918d6-652d-46b1-93aa-3e764fcad491,false,true,false,false,false,+792119366694,false,,,false,false,false,OLD_BALANCE_MIGRATED,EUR,false,,3,false,true,true,PENDING,false,,HIGH,,false,,true,false,true,false,true,false,,true,false,+58841735544,false,true,,,67.251.179.167,false,4,false,false,true,true,,,c78c6c1e-6a85-4858-b32f-adc7c113ee31,
82b88a0b-f9e5-423f-af0b-037fa941d101,haylee48@gmail.com,670f447d-0937-4d40-9e98-faed2b80a9cb,,2024-10-18T08:33:23.855Z,,2025-08-05T20:39:25.113Z,UY,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/440.jpg,true,REJECTED,,false,false,,false,true,true,false,false,,true,0f4cb268-e98e-4bbc-9201-3a60c41a18a9,,false,false,false,OLD_BALANCE_MIGRATED,USDC,false,,4,false,false,false,PENDING,false,,VERY_HIGH,,false,,false,false,false,true,false,true,33be033f-82b4-4ceb-a85d-297dac736a08,false,false,,false,false,,,9f0c:896c:eebc:c7ff:94dc:ce4e:a201:bb5a,false,4,false,false,false,false,,,,2025-06-12T15:28:14.596Z
17733d92-bdf8-4bf4-b0a3-a955d550e5c5,cathy.boyer@gmail.com,24842000-c296-4d61-9a7f-4aa9a67dee88,,2025-03-12T07:16:31.040Z,2025-07-14T06:06:29.016Z,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1208.jpg,false,,2025-07-15T05:51:35.265Z,false,false,,false,true,false,false,true,+444671845099,true,,,false,false,false,OLD_BALANCE_MIGRATED,COP,false,,0,false,true,true,,false,,HIGH,,false,,false,false,false,false,false,false,3e5415c8-8952-460a-9243-aa25212adfa7,false,false,,true,true,,,,false,4,false,false,false,false,,,,
6ffe3304-0df4-455b-94ab-d23ea912566c,mohammad_purdy@hotmail.com,f826dde2-3b3d-4e93-a330-6fc714f14d0f,,2024-09-01T23:04:20.680Z,2025-07-19T15:21:07.046Z,2025-08-05T20:39:25.113Z,BO,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/130.jpg,false,,2025-07-12T21:42:33.073Z,false,false,e1fa4450-0d59-4929-967a-fddcdc6df188,false,false,false,true,true,+825350350079,false,ebba9853-8157-412b-ad41-3e9622b5a679,,false,false,true,PENDING_BALANCE_CLAIMED,COP,true,,4,false,true,true,,false,,LOW,,false,,false,false,false,false,false,false,952931fe-f54c-4d88-b702-861719782c97,false,false,,false,false,,,a408:2ccf:39a1:e7d8:1aa7:5c2f:fd63:adcd,false,2,false,false,true,false,v1,,,
a7c60ac1-eb56-4221-9f0a-8d9375b913ee,gerardo.schaden@gmail.com,462c6094-fdd4-40e2-babb-5239b976c96a,,2025-07-22T14:12:25.152Z,2025-07-24T16:53:54.024Z,2025-08-05T20:39:25.113Z,BR,,true,,,false,true,826cfdea-1752-46dd-ab23-0ad99a9b54c8,false,false,true,false,false,,false,,,false,false,false,NOT_NECESSARY,USD,false,,1,false,true,true,,false,,VERY_HIGH,,false,,false,false,false,true,true,true,,false,false,+58597027437,true,false,,,,true,0,true,false,true,false,v3,,,
e414f761-3f39-4bc5-9638-bdee4bf775a1,khalil60@gmail.com,c2676884-f232-48b4-9a9e-d5da90abf67c,,2024-09-12T01:44:18.876Z,2025-07-14T01:48:14.007Z,2025-08-05T20:39:25.113Z,CO,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/280.jpg,true,,,true,false,73f5c180-8ebd-4176-bac0-33ea7c7b3644,true,true,false,false,false,+319665222209,false,,,false,true,false,PENDING_BALANCE_CLAIMED,EUR,true,,0,false,false,false,PENDING,false,2025-07-29T18:11:00.269Z,HIGH,,false,,false,false,true,false,false,true,8a2d55a5-e9de-4329-b459-415f38ff08cf,false,false,,false,false,,,207.70.218.167,false,4,false,true,false,true,v2,87247823-fa5c-4042-b4db-50519518f114,,2025-05-09T18:59:33.445Z
83910d2d-c1bf-4dbd-96ae-8bb10e6590bf,ricardo22@gmail.com,6f4a31c8-a9e5-4220-81f5-ea3f775eb362,,2024-09-22T15:27:14.843Z,2025-08-02T00:49:37.982Z,2025-08-05T20:39:25.113Z,PY,,false,,2025-07-28T15:01:46.054Z,false,false,,false,false,false,false,true,+166042291256,false,,,true,false,true,PENDING_BALANCE_CLAIMED,USDC,false,,0,true,false,false,PENDING,false,,LOW,Utor terga creator colligo maxime.,false,OPENING_FEE_PAID,false,false,false,true,false,true,,true,false,,false,false,,,200.169.185.85,false,0,false,false,false,true,v3,,,
ade8d3ff-511d-475d-9b95-d73a1289a1ae,devyn_schoen@gmail.com,fb4047e1-a260-4a4b-a8da-113a21c05f08,,2025-05-31T22:39:10.086Z,,2025-08-05T20:39:25.113Z,CL,,false,,,false,false,,false,false,true,true,true,+271380238958,true,,,false,false,false,CREATED,BRL,false,CUSTOMER_CREATED,4,false,true,true,,false,,VERY_HIGH,,true,,false,false,false,false,false,false,,false,false,,false,false,,,2d3a:fc65:a46a:a127:f7cc:bbef:a2db:cad6,true,2,false,false,false,true,v2,688bf122-a7f1-4232-a481-14805ff158dc,,2025-05-18T23:15:05.898Z
5fd4ea02-ab2a-48d6-a37c-f320dcc39127,gretchen_johnston80@yahoo.com,f420f827-3ae8-4b93-811b-fb6d1487f20d,,2024-10-13T12:41:14.929Z,2025-07-15T14:48:59.012Z,2025-08-05T20:39:25.113Z,BO,,true,,,false,false,efc92a32-eb65-4593-8a2b-334f012d99e5,true,true,false,true,false,+963720512745,true,5c6858b1-c9e9-4bac-90a2-159984bdff0b,,false,false,false,YUSDC_TO_USDC_TRADED,ARS,false,,1,false,true,true,,false,,VERY_HIGH,,false,,false,false,false,false,true,false,,false,false,,false,false,FRAUD_SUSPECTED,,2a6a:ef60:28af:0dae:c8fe:d621:1e41:ff35,false,2,false,true,false,true,,,7dd07a64-c092-471c-938f-1c06af85b5e5,
b71195f2-0b3d-4a88-a472-eb06a50bd97b,dejon_kunde@gmail.com,88332d53-e8a0-4c4b-b946-3a2f080099e3,,2024-10-02T07:00:38.979Z,,2025-08-05T20:39:25.113Z,CL,,false,,,false,false,ee5a2171-ff24-4008-bd79-6a70a4992abf,false,true,true,false,true,+207822085788,false,,,true,false,true,CREATED,BRL,true,,4,false,true,false,,false,,LOW,,true,REJECTED,false,false,false,false,false,true,,false,false,+58989964811,false,false,,,,false,0,false,true,false,false,,36411718-f8ab-47e6-b87b-1f378a7ad0f4,,
0557eb63-c825-4ec4-9da6-c29f027192ed,gerard.farrell@yahoo.com,accb2399-f0ee-4381-95f4-9795c85aae90,,2024-11-16T05:02:28.324Z,,2025-08-05T20:39:25.113Z,VE,,false,,2025-07-11T06:50:31.718Z,false,false,,false,false,false,false,true,,true,6a30ec4d-94ff-4627-92db-7f8e8b2f406b,COMPLIANCE_ISSUE,false,false,false,CREATED,EUR,true,,4,true,false,true,,false,,HIGH,Carus ipsam est comes cultellus contego tribuo deporto a conturbo.,false,,false,false,false,false,false,true,,true,false,,false,false,FRAUD_SUSPECTED,,36.144.244.7,false,4,false,false,false,false,,fa055f86-075d-4c73-9415-acc57f73801c,,2025-05-29T07:26:47.908Z
1322757a-5593-462f-9180-f37ba774b5a2,sydney.damore19@hotmail.com,a52ef9d9-1dd1-4ec5-9508-4820a570c571,,2025-02-15T16:24:24.427Z,2025-07-13T21:03:27.192Z,2025-08-05T20:39:25.113Z,UY,,false,REJECTED,,false,false,,false,true,false,false,false,+629445302658,true,,,false,false,false,NOT_NECESSARY,USDC,true,,2,false,true,false,,false,2025-07-22T01:46:49.086Z,LOW,,false,,false,false,false,true,false,false,,false,false,,false,false,,,,false,1,false,false,true,false,v3,,f3888dca-6976-433b-9ab0-79d6f6a8bd58,
2f3f00cb-3b69-48c6-a775-77e8f86629f1,justyn32@yahoo.com,94bfb527-a5fa-434b-a419-7687eb003e14,,2024-08-31T23:59:03.211Z,2025-07-24T08:28:03.849Z,2025-08-05T20:39:25.113Z,PE,,true,PENDING,2025-07-18T06:08:46.368Z,false,false,,false,true,true,false,true,+704794737097,true,,,true,false,false,OLD_BALANCE_MIGRATED,COP,true,,4,false,true,false,APPROVED,false,,LOW,,false,,false,false,true,false,false,true,,false,false,+58442966788,false,false,,,2928:2f7c:94c7:d32b:3f2c:8af1:c772:6e61,false,1,false,false,false,true,v2,,,
4d54aaf4-4291-454a-b3c3-9f6774b2d8e5,blaise.funk66@hotmail.com,d23a333a-9c59-4bcb-9be7-577e1aeace9e,,2025-07-26T09:33:14.326Z,2025-07-20T06:52:21.296Z,2025-08-05T20:39:25.113Z,CL,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/937.jpg,false,PENDING,,true,true,,true,true,true,true,true,,true,dbde35f6-f2f5-4f65-b528-f4aad934c407,,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,2,true,false,true,APPROVED,false,,HIGH,,false,,false,false,false,false,false,false,e943e224-4770-4c94-bbd8-17f9c0854b15,false,false,,false,false,,,64eb:a8b9:d6f6:9f07:d3b8:4d5d:ae3d:6a9d,true,0,false,true,true,false,,888e4660-65b2-435b-b8fa-4f2460627c2c,,
d3a6b29c-9376-4c6d-98e9-78e226fed63f,rosalyn9@hotmail.com,a6dfea7c-3e6b-4af1-a96f-908d3fc2b341,,2025-03-27T00:04:05.082Z,2025-08-04T06:05:44.744Z,2025-08-05T20:39:25.113Z,AR,https://avatars.githubusercontent.com/u/1683536,false,,,false,false,938a2454-0c2d-4b86-ac52-db9481bff467,true,false,false,false,false,,true,,,false,false,false,ACCOUNT_CREATED,BRL,false,,2,false,true,false,,false,,HIGH,,false,REJECTED,false,false,true,false,false,false,,false,false,,false,false,,,162.168.25.33,false,2,false,false,false,false,v3,,,
94861257-94e6-4188-b1d6-3b52e601b846,mathias81@gmail.com,c64df975-5791-491b-b5b9-44e190ec18ca,,2024-09-03T19:00:18.407Z,2025-08-01T02:25:30.270Z,2025-08-05T20:39:25.113Z,EC,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/851.jpg,true,PENDING,,false,false,,false,false,false,false,false,,false,0a8ec75c-6bb1-4642-aace-f4f356b73699,,true,false,false,NOT_NECESSARY,ARS,true,AWAITING_QUESTIONARY,1,false,false,true,,false,,LOW,,false,,false,false,true,false,true,true,,false,false,+58206917817,false,false,,,b9f4:fec9:eebc:b5da:759e:ceca:e235:6fdd,false,2,false,true,false,true,,4f31a623-50d6-40e4-958c-b53e2d4c4174,,2025-05-22T11:43:37.905Z
aecec582-3d7d-4aaa-9f81-4986f8bd3c37,keon_treutel70@gmail.com,500104c8-c03a-4b53-a635-afd1da4ce759,,2025-06-21T15:29:45.157Z,2025-07-13T10:21:01.173Z,2025-08-05T20:39:25.113Z,BO,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/267.jpg,false,APPROVED,,false,true,,false,true,true,false,true,+423623401553,true,,,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,4,false,true,false,,false,,MEDIUM,,false,,false,true,false,true,false,false,,false,false,,false,false,FRAUD_SUSPECTED,,31.28.184.192,false,4,false,false,false,false,,,cccfa54e-7a46-4def-8554-161e394a0283,
45e52435-0654-43c8-9c1d-eed7860ffef1,patsy87@gmail.com,25d33000-e06d-45b9-8a87-a193053b1fd8,,2024-08-09T11:32:39.635Z,,2025-08-05T20:39:25.113Z,UY,https://avatars.githubusercontent.com/u/69788382,true,APPROVED,2025-07-24T12:41:18.031Z,false,true,,false,false,false,false,false,+563928963639,true,0499b9b1-23e4-44c7-b028-ba6e71bf4c64,,false,false,false,COMPLETED,ARS,false,REQUEST_TOS_ACCEPTANCE,0,false,true,true,APPROVED,false,,LOW,,false,,false,false,false,true,false,false,,false,false,,false,false,,,,false,0,false,false,false,false,v2,,,
5508369d-5f48-4a46-8c42-b3ff91089529,nadia_gibson@yahoo.com,d22dc594-d82f-4e28-b81f-2f038be02b3f,,2024-11-28T08:37:51.985Z,2025-07-12T10:17:21.365Z,2025-08-05T20:39:25.113Z,PE,,true,,2025-07-28T06:50:15.092Z,false,true,,false,false,true,false,false,,true,,,false,false,false,NOT_NECESSARY,EUR,true,,1,false,true,false,REJECTED,false,,HIGH,,false,,false,false,false,true,false,false,,true,false,,false,false,DOCUMENT_EXPIRED,,,false,1,true,false,true,false,,,796140a1-9ab9-4d41-9abd-ca3f686ff39c,2025-06-27T11:19:09.778Z
387f914b-077b-456d-97f6-34c6253475f9,daryl_macgyver-green@hotmail.com,dd483663-fc59-48d5-aefe-af431c13454c,,2025-04-07T06:34:18.283Z,2025-07-08T23:03:21.545Z,2025-08-05T20:39:25.113Z,PE,https://avatars.githubusercontent.com/u/24005121,false,,2025-07-08T01:10:42.236Z,false,false,,false,false,false,false,false,+629417721918,true,363aa40a-2701-41fc-93ab-1b3794a4ddb9,,false,false,false,YUSDC_TO_USDC_TRADED,USD,true,,0,false,true,false,,false,,LOW,,false,ISSUED,false,false,false,false,true,false,,false,false,,false,false,,,,false,1,false,false,false,false,,,,2025-06-20T22:07:32.873Z
c5ffac15-fdb5-428d-8b57-b2c4099b28f4,joshua.bahringer@yahoo.com,8c470d08-0e01-40d2-99ae-cc63a0412653,,2025-07-17T10:13:13.230Z,2025-07-13T19:19:24.893Z,2025-08-05T20:39:25.113Z,EC,https://avatars.githubusercontent.com/u/71023557,false,,,false,false,,false,true,true,false,false,+375118836301,true,98b795e7-c39c-49dc-a3e3-eb30eea3e7f7,,true,false,false,CREATED,ARS,false,REQUEST_TOS_ACCEPTANCE,4,false,true,true,APPROVED,false,,VERY_HIGH,,false,,false,true,false,true,true,false,,true,false,+58895134941,false,false,,,214.216.77.104,false,3,false,false,false,true,v3,,37a35cac-9d55-4482-bc24-441297b13dbd,
ca359266-d9b0-4685-a7e8-244c0b5dd8f4,brook.roob@yahoo.com,e1433df2-8816-47f6-ad41-66205f18af54,,2024-11-12T21:55:00.130Z,,2025-08-05T20:39:25.113Z,VE,https://avatars.githubusercontent.com/u/40544790,true,,,false,true,,false,true,false,false,false,,true,,,true,false,false,YUSDC_TO_USDC_TRADED,ARS,false,,0,false,true,true,,false,,VERY_HIGH,,false,,false,false,false,true,true,true,,false,false,,false,false,,,f9f3:f3e8:bd08:e56b:bfa1:8cbc:bf71:decf,false,0,false,false,false,false,,0d16963c-60da-40b3-8770-1f6407e00cee,7ddcf9a7-fcb9-48eb-afb7-5066e6c965fd,2025-07-31T06:03:12.465Z
a5fb47d6-5c3d-4b32-8da5-f31159f122fc,julie.dubuque@yahoo.com,359779b5-164c-4eae-93cb-92c168189f90,,2025-02-08T17:15:50.788Z,2025-08-05T04:11:39.357Z,2025-08-05T20:39:25.113Z,BO,,false,PENDING,,false,false,db9fc7bb-936f-4851-a3c4-1761e8d0b2f8,false,true,false,true,false,+499047165245,false,,,false,false,false,YUSDC_TO_USDC_TRADED,USD,false,,3,false,true,true,,false,,HIGH,,false,,false,false,false,false,false,false,,false,false,,false,true,,,1bfa:3119:e90b:95e9:841d:f86e:dc12:2aa5,false,0,false,true,false,true,,5dca0d82-e70a-4b17-bb99-4be33e218f4b,,
68bfa258-e93d-4941-ada0-9d14d8c2e7df,lorenz_nitzsche@gmail.com,2226d69b-0e7f-482b-9042-5995a5898006,,2025-03-23T11:31:17.458Z,,2025-08-05T20:39:25.113Z,VE,,false,PENDING,2025-07-12T16:02:16.790Z,false,false,,false,true,false,false,true,+270169566028,true,,,false,false,true,OLD_BALANCE_MIGRATED,ARS,false,REQUEST_TOS_ACCEPTANCE,4,false,true,true,,false,,LOW,,false,ISSUED,false,false,true,false,false,false,,false,false,,false,false,,,,true,3,false,false,false,false,v2,9ff07853-570d-4208-b351-4ed349cbfd0c,d1e15c37-9ede-4737-90ba-9ff01d67e98c,2025-06-07T07:32:15.612Z
